id,rated,created_at,last_move_at,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,moves,opening_eco,opening_name,opening_ply,winner_pred,winner_pred_rounded
1731,0,1499700000000.0,1499700000000.0,71,3,0,132,936,1241,1230,978,797,69,529,3,2,2
979,1,1482270000000.0,1482270000000.0,29,2,2,160,1475,1222,98,1356,1280,154,461,6,0,0
1962,0,1504210836676.0,1504211007814.0,20,3,0,7,847,1399,1337,1365,1886,107,152,5,0,0
1055,1,1495490000000.0,1495490000000.0,94,0,1,0,1378,1500,1443,1516,525,183,390,4,1,1
1388,1,1502798792196.0,1502799159612.0,48,3,0,7,1287,1345,1462,1448,436,166,421,2,0,0
1094,1,1504240360720.0,1504240810177.0,61,3,2,7,1351,1810,982,1686,580,26,124,2,2,2
489,1,1479308584341.0,1479309782418.0,65,1,2,48,1393,1952,787,1954,890,86,512,4,2,2
514,1,1397499343358.0,1397500182848.0,114,3,0,160,1444,1724,658,1545,506,179,389,5,2,2
1081,1,1504180000000.0,1504180000000.0,93,1,2,7,952,1858,1075,1920,289,210,313,7,0,0
805,1,1504110000000.0,1504110000000.0,112,1,0,7,1408,1300,733,1319,799,69,529,3,2,2
32,1,1448070000000.0,1448070000000.0,72,1,0,81,1442,1112,1249,1073,257,32,614,3,2,2
1824,1,1406360985545.0,1406361703924.0,80,3,0,38,1051,1349,613,1383,375,166,430,3,0,0
1402,1,1497350000000.0,1497350000000.0,154,2,0,7,1164,1895,646,1977,866,77,554,10,0,0
952,1,1480550000000.0,1480550000000.0,27,3,0,132,527,1279,458,1363,1725,48,329,5,2,2
1334,1,1501760000000.0,1501770000000.0,55,1,2,52,258,1419,1065,1074,1666,135,276,4,2,2
1346,1,1504366708251.0,1504367496708.0,65,3,2,35,1230,2179,202,2317,486,179,381,4,0,0
1804,1,1503752048707.0,1503753011833.0,104,1,0,7,286,1638,683,1757,178,17,111,6,0,0
1890,0,1489040000000.0,1489040000000.0,51,2,2,139,1118,1861,1354,1413,361,26,420,1,2,2
1027,1,1482940000000.0,1482940000000.0,86,0,1,50,863,1804,746,1869,628,107,152,5,1,1
1100,1,1499771117288.0,1499771662050.0,100,0,1,7,752,1995,173,2014,1133,49,496,6,1,1
968,1,1502120000000.0,1502120000000.0,34,1,0,7,441,1252,871,1714,401,166,425,3,0,0
1147,0,1493498108579.0,1493498734537.0,94,1,0,52,882,969,765,1344,437,166,421,2,0,0
1683,0,1496770000000.0,1496770000000.0,26,3,2,7,1365,958,1343,1313,1007,77,575,6,0,0
305,1,1503920000000.0,1503920000000.0,39,3,2,7,5,1267,76,1370,1149,49,491,4,2,2
1345,1,1457780000000.0,1457780000000.0,69,1,2,7,62,1802,1091,1367,1111,48,332,5,2,2
509,1,1435610000000.0,1435610000000.0,30,1,0,7,55,1081,775,1356,9,0,616,1,0,0
934,1,1408962953991.0,1408964991011.0,91,2,2,58,1380,1520,519,1521,314,217,260,6,0,0
83,1,1486571530589.0,1486571865882.0,39,1,2,122,963,1940,695,1327,718,48,286,3,2,2
1148,1,1471160000000.0,1471160000000.0,34,3,0,7,482,1437,779,1786,335,166,423,4,0,0
404,1,1488430000000.0,1488430000000.0,70,3,0,7,858,1506,501,2221,7,0,616,1,0,0
985,1,1503759530236.0,1503762402345.0,60,1,0,110,790,994,1245,1192,1786,113,158,6,0,0
1313,1,1499290000000.0,1499290000000.0,9,1,2,7,934,1395,79,1273,754,48,342,2,2,2
1610,1,1447600000000.0,1447600000000.0,42,3,0,7,1452,1663,99,1924,823,75,573,4,0,0
1533,1,1502430000000.0,1502430000000.0,19,3,0,7,1228,976,1270,1832,656,53,446,4,0,0
218,0,1492339717986.0,1492339885251.0,17,3,0,132,1272,1500,1431,1489,403,166,425,3,0,0
1429,1,1504100000000.0,1504100000000.0,31,2,2,7,592,1434,430,1357,1241,121,23,3,2,2
1937,0,1503983653654.0,1503983760119.0,26,3,2,132,76,2105,894,1816,1852,111,172,15,2,2
374,0,1504210000000.0,1504210000000.0,63,3,2,7,169,1949,252,1474,905,86,532,5,2,2
1574,1,1499620000000.0,1499620000000.0,111,0,1,7,710,1783,192,1595,431,168,436,3,1,1
1552,1,1492606182249.0,1492607044632.0,80,3,0,7,696,1898,473,1926,319,219,263,9,0,0
291,1,1503980000000.0,1503980000000.0,44,1,0,48,541,1250,722,1243,1423,148,230,7,0,0
658,1,1436390519810.0,1436390876202.0,56,3,2,149,2,1695,664,1600,643,26,300,2,2,2
293,1,1491417605718.0,1491418290373.0,40,3,2,17,187,1952,1225,1506,888,86,512,4,2,2
430,1,1503170000000.0,1503180000000.0,71,3,2,52,491,1613,550,1729,1876,108,146,9,0,0
35,1,1487050000000.0,1487050000000.0,39,1,2,7,826,1076,861,1343,1011,67,585,3,0,0
1620,1,1453850000000.0,1453850000000.0,57,1,2,124,40,1366,1391,1500,90,202,11,1,2,2
547,1,1504190000000.0,1504190000000.0,106,1,0,7,1352,1623,1328,1623,1304,151,465,6,2,2
825,1,1491598136687.0,1491598216600.0,25,3,2,7,336,1582,1246,1634,1620,136,349,4,2,2
585,1,1488200867748.0,1488201511184.0,63,1,2,124,813,1474,1071,1337,1030,67,561,3,2,2
228,1,1490831523931.0,1490832555312.0,82,3,0,7,933,1773,1420,1653,764,48,342,2,2,2
1840,1,1480780000000.0,1480780000000.0,42,1,0,81,866,1500,830,1810,1349,153,484,6,0,0
1679,1,1444849203081.0,1444849788262.0,122,2,1,7,1238,1648,1404,1596,1188,55,368,8,2,2
1969,1,1502440000000.0,1502440000000.0,156,2,0,7,1028,1971,1052,1858,1851,113,164,8,2,2
1224,1,1476538380127.0,1476540155405.0,120,2,0,48,532,1624,64,1835,931,98,581,10,0,0
769,1,1481220000000.0,1481220000000.0,83,3,2,7,633,1662,175,1315,1911,53,300,2,2,2
777,1,1495760000000.0,1495760000000.0,40,3,0,7,1231,1173,677,1262,1684,118,289,3,0,0
1479,1,1502787721309.0,1502788762960.0,49,1,2,52,384,1160,1421,946,385,166,430,3,2,2
807,1,1401919962169.0,1401921239460.0,52,1,0,145,1043,1496,1347,1305,1713,118,280,3,2,2
1057,1,1501782932565.0,1501783194689.0,53,3,2,7,884,1741,1173,2062,896,86,512,4,0,0
634,1,1483210000000.0,1483220000000.0,68,1,0,106,761,1436,807,1434,367,26,420,1,0,0
1452,1,1501666343382.0,1501666356713.0,4,1,0,7,415,1527,399,1861,1953,2,21,1,0,0
586,0,1496545760157.0,1496546880041.0,66,1,0,7,1371,1321,1134,2051,258,32,614,3,0,0
13,1,1503085923871.0,1503086708325.0,86,3,0,7,537,1832,663,1807,1360,153,484,6,2,2
1808,1,1502050000000.0,1502050000000.0,57,3,2,7,1185,1846,1339,1947,1603,136,350,5,0,0
1136,1,1468860000000.0,1468860000000.0,46,3,2,7,26,1933,1438,1499,1555,137,452,5,2,2
1752,1,1428020000000.0,1428020000000.0,44,3,0,48,1124,1282,279,1213,485,179,381,4,0,0
503,1,1503427687733.0,1503429556223.0,81,2,2,59,699,1768,1525,1717,1328,159,474,8,2,2
1381,1,1484070000000.0,1484070000000.0,77,0,1,88,806,1467,20,1501,1621,136,349,4,1,1
191,0,1423587758818.0,1423588280254.0,71,1,2,105,996,1485,58,1352,1542,139,498,7,2,2
1,0,1493550208579.0,1493550599670.0,75,1,2,48,81,1500,363,1801,304,205,417,6,0,0
563,0,1400101288854.0,1400101311328.0,3,0,1,79,738,1408,253,1570,48,168,436,3,1,1
1306,1,1504275840947.0,1504276608554.0,92,3,0,7,1507,1155,615,1125,1579,137,344,4,0,0
1831,1,1499761475828.0,1499761836512.0,48,1,0,166,356,1639,1408,1728,1468,142,133,7,0,0
744,1,1504216255141.0,1504218025615.0,73,3,2,45,314,1445,1353,1454,1361,153,484,6,2,2
1616,1,1501878186118.0,1501878626522.0,91,1,2,7,109,1890,804,1887,904,86,532,5,2,2
1195,1,1503990547787.0,1503991451713.0,92,2,0,7,548,1195,3,1298,689,0,619,1,0,0
1374,1,1504210000000.0,1504210000000.0,97,3,2,21,1431,1909,1418,1887,1640,136,348,5,0,0
204,0,1498270000000.0,1498270000000.0,52,1,0,58,350,1500,497,1739,95,0,12,1,0,0
1968,1,1503485689424.0,1503486095582.0,42,1,0,48,1184,1739,1306,1701,1248,121,28,4,2,2
553,0,1490116508168.0,1490117504185.0,40,3,0,15,234,1497,68,1532,1861,108,141,6,0,0
783,1,1468878343395.0,1468879239100.0,45,3,0,98,946,2002,1173,2108,882,88,524,6,2,2
156,1,1495140000000.0,1495150000000.0,34,3,0,9,424,1507,467,1757,51,168,425,4,0,0
579,1,1491840586026.0,1491840776349.0,32,3,0,164,916,1515,1188,1710,1521,139,499,8,0,0
1708,0,1424252761439.0,1424253647233.0,30,1,0,75,802,1500,108,1265,1563,141,131,7,2,2
115,0,1504060000000.0,1504060000000.0,33,3,2,7,783,1702,135,1501,1515,138,507,9,2,2
1724,0,1487670000000.0,1487670000000.0,2,3,0,106,1302,1091,165,1500,673,0,619,1,0,0
1939,1,1452970000000.0,1452970000000.0,76,3,2,89,646,1302,1027,1349,1588,72,553,4,0,0
608,0,1500680000000.0,1500680000000.0,26,3,2,7,587,1111,980,897,1959,0,194,1,2,2
1206,1,1498986198555.0,1498986774612.0,115,3,0,7,734,1765,5,1829,1788,106,162,3,0,0
844,1,1481000000000.0,1481000000000.0,28,3,0,7,724,1820,1509,2225,1905,106,157,3,0,0
741,1,1422630000000.0,1422630000000.0,9,1,2,73,318,1500,275,987,699,48,294,2,2,2
1800,0,1503573852734.0,1503575081246.0,43,2,2,9,1086,1848,616,2272,305,208,318,8,0,0
784,1,1497288773428.0,1497289263403.0,76,1,0,7,808,1460,84,1457,1919,53,300,2,2,2
1319,1,1504006277967.0,1504006517242.0,28,3,0,58,1509,1565,810,1563,1502,138,498,5,2,2
1194,0,1497310000000.0,1497310000000.0,50,3,0,7,216,1500,1038,1500,975,66,588,3,0,0
1292,1,1460937926502.0,1460938061467.0,27,3,2,7,1381,1224,1277,1289,1635,136,348,5,2,2
536,1,1441810000000.0,1441810000000.0,39,3,2,48,1076,2118,1001,2004,803,69,528,4,2,2
1618,1,1502760000000.0,1502760000000.0,73,2,2,51,1368,1907,1217,1677,523,184,509,6,2,2
90,1,1452300000000.0,1452300000000.0,184,1,0,141,302,2276,1367,1949,812,75,569,5,2,2
347,1,1471830274736.0,1471831451391.0,93,2,2,17,1362,1441,976,1392,1593,135,89,4,0,0
1732,1,1502885382919.0,1502886471326.0,80,3,0,48,1184,1812,1515,1693,1219,140,130,7,2,2
1049,0,1488819699703.0,1488820651403.0,70,3,0,17,1493,1691,1180,1589,1880,108,139,7,0,0
1142,1,1504431197149.0,1504432166723.0,62,2,0,7,1317,1303,127,1634,1305,151,465,6,0,0
1291,1,1501970000000.0,1501970000000.0,29,3,2,7,283,2300,553,2041,297,207,316,8,2,2
523,0,1485403656282.0,1485404429238.0,44,3,0,158,758,1400,984,1437,77,4,634,2,0,0
1686,1,1493854486878.0,1493854918176.0,42,1,0,7,1018,1444,893,1400,1548,138,498,5,2,2
688,1,1504427887246.0,1504429968384.0,77,3,2,58,289,2228,298,2228,1871,108,146,9,2,2
1992,0,1491925036247.0,1491925797795.0,105,1,2,7,1357,1500,481,1554,1351,153,484,6,0,0
1124,0,1503569097889.0,1503569137089.0,9,0,1,71,331,1599,631,1647,802,69,529,3,1,1
1786,1,1481040287361.0,1481040808134.0,22,0,1,106,285,1264,1046,1268,1582,135,283,4,1,1
292,1,1504037201318.0,1504037437188.0,30,3,0,7,118,1862,210,1764,284,37,38,6,2,2
1484,1,1503690000000.0,1503690000000.0,117,3,2,7,1268,1501,69,1486,766,66,522,3,2,2
457,1,1465416816482.0,1465417665906.0,74,1,0,110,905,1650,558,1721,940,89,526,7,0,0
1375,1,1497830000000.0,1497830000000.0,37,3,2,52,478,1556,1211,1410,782,66,522,3,2,2
50,1,1461528141921.0,1461528513959.0,47,1,2,93,1436,1053,485,1474,540,166,422,3,0,0
1357,1,1451060000000.0,1451060000000.0,81,1,2,7,627,2150,55,1774,1619,136,350,5,2,2
1196,0,1490380000000.0,1490380000000.0,19,3,0,7,943,1348,1224,1407,974,66,562,3,2,2
178,1,1504170000000.0,1504170000000.0,34,3,0,7,788,1570,60,1611,658,53,304,7,0,0
207,1,1503322888250.0,1503323695992.0,150,1,0,132,1314,1540,1049,1536,336,166,423,4,0,0
409,1,1496850000000.0,1496850000000.0,100,3,2,48,334,1565,507,1673,1317,163,479,10,0,0
798,1,1477661247239.0,1477664180222.0,101,1,2,106,576,1670,634,1522,1247,121,23,3,2,2
1922,1,1491180000000.0,1491180000000.0,19,3,2,7,479,1302,96,1236,130,118,281,3,0,0
1713,0,1497900000000.0,1497900000000.0,47,1,2,92,97,1288,649,1520,552,166,33,6,2,2
316,1,1501311603847.0,1501311912131.0,51,1,2,7,80,1895,288,1895,933,97,536,19,2,2
737,1,1502998188004.0,1502998369722.0,36,1,0,7,1287,1320,339,1223,206,0,297,1,2,2
1225,0,1504050000000.0,1504050000000.0,100,1,0,7,392,1444,207,1480,510,174,405,4,0,0
106,1,1502007235189.0,1502007574528.0,46,1,0,7,1439,1172,914,1286,1474,140,130,7,0,0
1669,0,1477610000000.0,1477610000000.0,23,1,2,7,374,1377,423,1804,1447,147,208,6,0,0
66,1,1504421401603.0,1504421525443.0,16,3,2,106,1518,1561,1519,1523,497,179,387,5,2,2
1548,1,1504108776058.0,1504109516432.0,61,3,2,7,741,1687,1360,1566,1724,48,329,5,2,2
1639,1,1504037812371.0,1504038341727.0,94,3,0,7,1415,1839,236,1736,69,4,633,2,2,2
63,0,1502503154989.0,1502503920024.0,66,1,0,7,1513,1500,399,1821,399,166,30,5,0,0
969,0,1459940000000.0,1459940000000.0,59,3,2,136,484,1610,302,1571,1054,57,39,2,2,2
445,1,1502780000000.0,1502780000000.0,64,1,0,9,1161,1200,1230,1002,880,88,524,6,2,2
615,1,1495280000000.0,1495280000000.0,70,1,0,7,894,1315,417,1189,1026,66,512,2,2,2
947,1,1398785813616.0,1398785877213.0,17,3,2,9,143,1671,1242,1094,663,0,619,1,2,2
281,1,1503710000000.0,1503710000000.0,17,3,0,132,1213,1678,1093,1017,1606,136,350,5,2,2
308,1,1446870000000.0,1446870000000.0,44,3,0,7,22,1599,805,1716,591,26,193,2,0,0
257,1,1504110000000.0,1504110000000.0,113,2,2,7,220,1958,47,1952,87,4,630,2,2,2
561,1,1415450000000.0,1415450000000.0,37,3,0,121,251,1597,1195,1500,218,26,298,2,2,2
1401,1,1407013775947.0,1407013914016.0,19,1,2,12,1101,1552,124,1275,341,31,198,2,2,2
1665,0,1502050000000.0,1502050000000.0,40,3,0,17,572,1181,291,1466,883,87,525,5,0,0
966,1,1503566903699.0,1503567273198.0,53,1,2,7,331,1592,1013,1671,795,70,530,5,2,2
525,1,1501970000000.0,1501970000000.0,38,3,0,7,595,1983,255,2313,584,26,193,2,0,0
75,1,1503450000000.0,1503450000000.0,107,3,2,158,920,1462,1224,1437,956,98,581,10,2,2
1475,1,1401729630909.0,1401731047742.0,48,3,0,106,1449,1520,333,1534,774,101,590,12,2,2
1511,1,1489220000000.0,1489220000000.0,24,3,2,50,1222,1864,310,1833,1320,161,473,9,2,2
972,1,1500430000000.0,1500430000000.0,107,3,2,18,417,1234,684,1087,751,48,609,4,2,2
1996,1,1490660000000.0,1490660000000.0,20,3,0,48,153,1196,386,1348,493,179,387,5,0,0
1261,1,1453790000000.0,1453790000000.0,98,1,0,124,403,1487,242,2008,1940,2,21,1,0,0
307,0,1498340000000.0,1498340000000.0,43,2,2,58,1376,1499,228,1104,1246,121,23,3,2,2
1331,0,1493140000000.0,1493140000000.0,16,3,2,62,866,1592,174,1500,1811,106,156,3,2,2
480,1,1503170000000.0,1503170000000.0,32,3,0,7,206,1256,31,1703,454,186,397,6,0,0
431,1,1504429219456.0,1504430027407.0,76,3,0,7,375,1866,311,1948,962,80,535,14,2,2
1931,1,1493567308692.0,1493569422325.0,95,3,2,50,264,2209,477,2113,1182,54,439,4,2,2
159,1,1503770000000.0,1503770000000.0,19,3,2,180,72,1613,1131,1279,1970,0,194,1,2,2
810,1,1458740000000.0,1458740000000.0,45,3,2,48,1348,2197,1051,1943,884,87,525,5,2,2
415,1,1501446203390.0,1501446656049.0,36,1,0,7,830,1343,1077,1256,1691,118,289,3,2,2
1314,1,1501834010753.0,1501834224070.0,29,3,0,12,294,1530,355,1556,1556,137,452,5,2,2
711,0,1503739469142.0,1503739966021.0,118,3,0,150,209,1431,1318,1289,687,26,127,3,2,2
1861,1,1484278587451.0,1484279407179.0,108,0,1,132,444,1689,1497,1746,1571,137,345,5,1,1
44,0,1498270000000.0,1498270000000.0,58,1,0,58,1266,1500,497,1739,208,0,297,1,0,0
830,1,1462810000000.0,1462810000000.0,71,2,2,50,84,1701,925,1821,1479,141,131,7,2,2
174,1,1504451141555.0,1504451501311.0,128,3,0,7,505,1560,523,1185,1029,67,561,3,2,2
0,1,1405770394188.0,1405771237756.0,29,2,2,136,474,1418,1453,1330,1161,49,491,4,2,2
649,1,1489964649571.0,1489965789651.0,51,3,2,81,1304,1305,669,1671,1009,67,585,3,0,0
1717,1,1492740000000.0,1492740000000.0,100,3,0,7,204,1492,1286,1560,1178,54,364,2,0,0
1383,1,1504240000000.0,1504240000000.0,54,3,0,7,1091,1454,220,1613,171,18,117,4,0,0
787,1,1502170000000.0,1502170000000.0,51,3,2,48,938,1227,1494,1303,554,166,31,9,2,2
1472,1,1445130000000.0,1445130000000.0,55,1,2,7,1467,1461,327,1388,144,24,122,3,2,2
201,1,1503488459159.0,1503488739012.0,37,1,2,48,357,1431,39,1295,1559,137,452,5,2,2
265,1,1491070000000.0,1491070000000.0,72,2,0,152,910,2232,595,2081,1404,143,220,9,2,2
81,1,1503510000000.0,1503510000000.0,104,3,0,49,1317,1288,960,1454,1551,137,344,4,0,0
1579,1,1502301295766.0,1502301958180.0,111,3,2,7,1287,1239,1455,1211,575,26,124,2,2,2
379,1,1503842921705.0,1503843802458.0,75,1,2,158,1278,1908,1108,1862,425,168,436,3,2,2
94,1,1490026190655.0,1490026807129.0,72,3,0,7,492,1778,766,1746,303,186,397,6,0,0
341,1,1490290000000.0,1490290000000.0,177,2,2,15,142,1535,424,1609,1409,149,234,11,0,0
241,1,1504170000000.0,1504170000000.0,79,1,2,7,1081,2096,716,1870,1816,106,166,3,2,2
1193,1,1501781762227.0,1501782183585.0,49,3,2,7,1146,2082,873,1517,1745,119,78,9,2,2
721,1,1501906261394.0,1501907655826.0,118,0,1,58,990,1787,405,1427,1239,0,14,5,1,1
1601,1,1496301655765.0,1496302689313.0,68,3,2,153,102,1756,1479,1667,1221,147,227,6,0,0
916,1,1495222279033.0,1495223146478.0,106,3,0,7,1500,1489,854,1501,1355,160,477,9,2,2
1019,1,1504455609156.0,1504455781066.0,18,3,0,7,184,1149,171,1372,1506,138,498,5,0,0
1408,1,1491910000000.0,1491910000000.0,95,2,2,7,1358,1301,117,1616,1596,136,349,4,0,0
1983,1,1491090000000.0,1491100000000.0,56,1,0,7,479,1302,541,1696,1296,155,456,6,0,0
1445,0,1504211784504.0,1504212150458.0,55,3,2,132,1104,1902,1337,1365,1805,106,156,3,2,2
25,1,1503440000000.0,1503440000000.0,41,3,2,7,293,1799,306,1711,464,172,380,3,2,2
1017,1,1494883165504.0,1494883437166.0,21,3,2,22,467,1311,923,1611,1408,149,234,11,0,0
1719,1,1501069519666.0,1501069716594.0,35,1,2,48,1524,1699,1363,1457,413,168,425,4,2,2
1365,1,1502570347284.0,1502570587373.0,41,3,2,52,589,1775,405,1426,1580,137,344,4,2,2
590,1,1502240000000.0,1502240000000.0,74,3,0,136,1264,1571,1307,1389,1356,153,484,6,2,2
1321,0,1431213523739.0,1431213947231.0,42,3,0,132,1031,1750,367,1793,524,196,398,13,0,0
678,1,1487697344165.0,1487697644507.0,40,1,0,7,263,1958,1293,1967,116,0,372,1,2,2
1905,1,1502650947076.0,1502651860786.0,89,1,2,7,536,1980,1470,1860,1844,114,168,11,2,2
1205,1,1504120000000.0,1504120000000.0,60,2,0,149,1069,2017,941,2167,158,13,101,6,0,0
1362,1,1501311955415.0,1501312201171.0,35,3,2,7,80,1911,951,1675,860,92,559,15,2,2
365,1,1492199245359.0,1492199569853.0,15,1,2,52,349,1547,455,1522,1750,119,69,3,2,2
108,1,1504402281311.0,1504403040294.0,93,3,2,158,503,2308,197,2173,939,89,526,7,2,2
535,1,1405570426675.0,1405570764050.0,33,1,2,136,555,1830,496,1263,487,179,381,4,2,2
1342,1,1489242370999.0,1489242954751.0,43,3,0,52,8,1286,621,1304,1257,142,133,7,2,2
589,1,1481000000000.0,1481000000000.0,122,0,1,7,1499,2277,946,1893,135,14,99,7,1,1
912,1,1478460000000.0,1478470000000.0,97,1,2,7,857,1428,1251,1073,121,0,374,4,2,2
1295,1,1477980000000.0,1477980000000.0,47,0,1,15,668,1757,1387,1748,1420,148,237,10,1,1
1674,1,1479028360255.0,1479028408214.0,9,1,2,158,744,1932,1393,1989,633,45,85,3,2,2
625,1,1498998349673.0,1498998356680.0,2,3,2,7,7,1749,243,1620,211,0,297,1,2,2
871,0,1491930000000.0,1491930000000.0,4,1,0,150,757,1500,1148,1238,1953,2,21,1,2,2
209,0,1503890000000.0,1503890000000.0,49,1,2,58,1024,1987,638,1548,1567,137,452,5,2,2
1814,0,1416384250525.0,1416385515241.0,74,1,0,48,1219,1591,340,1500,182,16,108,2,2,2
1443,1,1481125782343.0,1481126265872.0,48,3,2,7,354,1388,709,1326,1093,57,39,2,0,0
1005,1,1488040000000.0,1488040000000.0,71,1,2,90,468,999,973,1375,708,152,460,6,0,0
686,1,1501970317649.0,1501970468456.0,37,3,2,7,793,1675,1398,1654,246,33,417,4,2,2
593,1,1408734462123.0,1408734510123.0,3,3,2,136,1,1252,124,1168,1907,48,13,2,2,2
1341,1,1487701326433.0,1487702105883.0,59,3,2,7,708,2043,1293,2017,647,169,434,10,2,2
1923,0,1503260941057.0,1503261944779.0,54,1,0,54,1269,1562,853,2210,103,1,320,2,0,0
1783,1,1481460000000.0,1481460000000.0,56,3,0,7,1201,1977,597,1919,254,170,427,6,0,0
43,1,1484473281957.0,1484473982449.0,84,3,2,136,602,1728,1190,1637,168,19,114,4,0,0
1852,1,1503810000000.0,1503810000000.0,27,3,2,98,1030,1500,1478,1571,1641,136,354,7,2,2
1490,0,1491070000000.0,1491070000000.0,85,3,2,19,310,2032,1261,1776,1930,28,302,7,2,2
1307,0,1504060000000.0,1504060000000.0,40,3,2,7,1202,1357,207,1480,1218,124,623,5,0,0
1469,1,1498724207737.0,1498725045581.0,53,1,2,90,629,1274,1088,1233,11,0,618,2,2,2
297,0,1502410000000.0,1502410000000.0,98,3,2,16,1245,2055,265,2441,267,197,306,6,0,0
1157,0,1501120000000.0,1501120000000.0,43,3,2,7,845,1500,969,1712,561,166,421,2,0,0
427,1,1477677363996.0,1477677966913.0,16,3,2,110,653,2008,107,1744,164,17,112,4,2,2
398,0,1452440000000.0,1452440000000.0,96,3,0,62,1020,2057,1367,1949,1339,158,471,9,2,2
412,1,1503960000000.0,1503960000000.0,118,0,1,148,12,2111,1068,1981,1134,49,496,6,1,1
96,1,1479489277714.0,1479489741969.0,47,3,2,50,1510,2053,1248,2167,1431,143,219,11,2,2
662,1,1495751601582.0,1495752110516.0,41,1,2,7,1072,1678,247,1698,1098,6,640,3,2,2
835,1,1469964672614.0,1469966354761.0,104,1,0,98,488,1982,1173,2131,129,0,486,1,0,0
665,1,1501670000000.0,1501670000000.0,44,3,0,158,634,1891,399,1845,1129,49,495,6,2,2
1399,0,1503640660244.0,1503641781589.0,58,3,0,50,841,2064,262,2215,923,102,566,11,0,0
1122,0,1499780000000.0,1499780000000.0,59,1,2,7,17,1500,406,1170,1728,119,69,3,2,2
67,1,1502810000000.0,1502810000000.0,78,3,0,7,1004,2179,1278,2115,1957,0,194,1,0,0
1823,1,1472850000000.0,1472850000000.0,62,3,0,169,328,1214,1498,1359,380,166,430,3,0,0
727,1,1495840000000.0,1495840000000.0,10,3,0,81,1252,2313,897,2168,753,48,342,2,2,2
1509,1,1492866075939.0,1492866415411.0,27,1,2,150,1220,1500,885,1005,626,113,161,5,2,2
1031,1,1426100971961.0,1426101205720.0,36,3,0,40,928,871,1175,1006,1206,118,379,3,0,0
304,1,1503630000000.0,1503630000000.0,44,3,2,7,1091,1427,694,1359,1329,159,474,8,0,0
1844,1,1393958542239.0,1393958552655.0,2,3,2,176,726,1442,1332,834,1777,106,137,2,2,2
479,1,1503499756914.0,1503500956626.0,116,2,0,7,238,1975,729,1907,1870,108,146,9,2,2
932,0,1487110000000.0,1487110000000.0,64,3,0,70,631,1255,329,1108,694,182,385,10,2,2
575,1,1498170000000.0,1498170000000.0,46,3,2,52,1194,1441,673,1331,514,207,316,8,2,2
1641,0,1504372513828.0,1504373164040.0,12,2,0,37,1317,1277,1200,1047,1672,135,269,3,2,2
1208,1,1393958332581.0,1393958339077.0,2,3,0,136,1337,920,1111,1348,370,166,421,2,0,0
522,1,1501460000000.0,1501460000000.0,102,3,0,153,672,1548,641,1465,1790,106,156,3,2,2
877,1,1504014230445.0,1504014577335.0,64,3,2,7,60,1509,72,1550,1122,49,493,4,0,0
521,1,1493226016449.0,1493227169293.0,130,1,0,7,906,1506,122,1321,395,166,425,3,2,2
1169,1,1501177174529.0,1501177572439.0,45,3,2,7,510,1673,46,1657,458,172,416,4,2,2
1761,1,1500670413685.0,1500670790942.0,44,2,0,7,1177,1538,1007,1472,616,26,193,2,0,0
1885,1,1436160000000.0,1436160000000.0,89,3,2,0,562,1655,992,1470,1731,119,273,4,2,2
1294,1,1503476887482.0,1503477015182.0,15,3,2,7,660,1116,1005,1338,1694,118,289,3,0,0
581,1,1502240000000.0,1502240000000.0,114,3,0,136,1311,1407,1256,1555,1789,106,162,3,0,0
298,1,1465890000000.0,1465890000000.0,90,1,0,7,88,1732,1409,1785,729,50,8,4,0,0
1921,1,1503840000000.0,1503840000000.0,62,1,0,7,1472,1788,164,1853,1372,143,180,6,0,0
484,0,1504010000000.0,1504010000000.0,66,1,0,53,1300,1141,1230,1094,1401,143,130,8,2,2
1335,1,1478990000000.0,1478990000000.0,54,1,0,36,1401,1430,823,1500,221,48,286,3,0,0
799,1,1460829524723.0,1460829978292.0,52,1,0,111,780,951,1222,1793,682,0,619,1,0,0
642,1,1495080000000.0,1495080000000.0,59,1,2,52,1094,1225,726,1252,1459,142,134,8,2,2
1298,0,1494170000000.0,1494170000000.0,23,0,1,7,90,1697,725,1171,1439,143,207,5,1,1
1966,0,1498324068125.0,1498325154365.0,56,3,0,134,848,1802,358,2468,1282,155,457,8,0,0
1050,1,1462460000000.0,1462460000000.0,49,3,2,158,1481,1399,1505,1273,685,26,127,3,2,2
588,0,1503600000000.0,1503610000000.0,83,3,2,48,214,1478,1486,1490,1501,138,498,5,2,2
256,1,1503880000000.0,1503880000000.0,35,3,2,158,1308,1518,1264,1709,713,48,330,5,0,0
1720,0,1463890000000.0,1463890000000.0,34,1,0,106,546,1228,521,1500,1986,0,238,1,0,0
919,0,1486940000000.0,1486940000000.0,12,3,0,124,412,1500,1214,1595,1094,49,487,2,0,0
1218,0,1489359071369.0,1489359534798.0,22,3,0,52,615,1621,1396,1894,936,95,540,17,0,0
439,1,1425620000000.0,1425620000000.0,101,3,2,136,69,1342,1141,1298,1034,48,55,3,2,2
320,1,1414291536828.0,1414291887260.0,54,3,0,7,1106,1652,379,1622,360,26,420,1,0,0
458,1,1503970000000.0,1503980000000.0,99,3,2,142,1308,1613,1139,1934,1089,59,58,11,0,0
181,1,1420103821382.0,1420104684770.0,71,1,2,48,1494,2054,134,1977,856,77,548,8,2,2
